ReviewerID,ProductID,Star
A2BOKBB1IZA13L,B018BWI9CY,4.931509
A20879JNU91OBK,B017PH5PXC,4.771736
A1P44JJW47E6QN,B00Q5OG0RM,4.891059
A2FSWI7Q6MZ9PX,B00S8U0TT6,4.511297
A1GSPADXH17N25,B01DRBV052,4.1440277
A296HV17AZ10V9,B00PCZC7F4,4.072603
A2UQGX6YMQ5BAL,B012FAXT0U,4.7335777
A1X87IHRK15RBU,B00SPA1Z5Q,3.0621605
A25X28UZCW2J6G,B00KAM07RY,3.3081286
ASR774IIR8VN7,B00URVL1FU,3.6156864
A1BBKKDTH8S00C,B00XGIEM52,4.77346
A99KVVV7NFPBP,B00QU3MMZM,4.926777
A37VK00KNVVICE,B00NRZAFA0,4.941177
A3EVKU21OXJ242,B00E251RHY,4.512713
A2IDE0ASFGCZ0F,B01B0QXBA8,4.8651505
A1IFWIZ62O12OT,B01DJZ7G5E,3.3617418
A1OZ3R75S8NAYD,B00N6HPK8Q,4.862435
AV6ORIR1JV86P,B016QYF6PM,4.628308
A6SR7U2PNGN0N,B01A6B5MFA,3.9774673
A3V9J8I5FHAH19,B01AB1EQL6,3.2173803
A3MOGV0QO66QZD,B01DGXSHRK,3.0621605
AIKGKUGNQ6L2F,B00MRGW2EC,3.9422047
A26V5ROE0OZCDA,B00EC197UC,4.37288
A3H38968JZF6VK,B00ES2GX3O,4.7756166
A2H8S0GOSMWQX0,B00DK7EGCI,4.607499
A26GE9ZG68SKIQ,B004V49FHA,4.185487
AF5P607TPMGJ9,B01FX8BU0C,4.827071
A83C3F4X0U3ZW,B00FFS338I,3.907315
A2K0H6HYH8WB5F,B00EFELXTY,3.084291
A7GZXYEZ2OMLQ,B00IJFYICO,4.9656205
A2G9YADU04XBHA,B010FOJ5UG,3.6755052
A10AWAE0F6CAP1,B00VOYNKM6,4.511008
AHKB5BOH22L44,B016YIRT9Q,4.904647
A3Q4O4EID8OQ4,B00OCSZSQM,4.845727
A1BOINGLPB5I1M,B00MT7UIQI,4.84852
AST0YDHJJR65Q,B01DH8BWLW,4.9181557
A3GWE80SUGORJD,B01E2H3M1A,4.622712
A2W3RQOSC87P4A,B00SER0484,4.9102564
A1Q33020JJKDAN,B01BJST0FC,4.2860594
ACSJTKMXKU1M6,B01GYPPMNE,3.988985
A1G7VXXXLTJX9R,B00JGSH3PM,4.6763825
A1FWLM5208ESO4,B01HDLC4C0,3.9107978
A1K4S4MWXI9E9M,B01DJWPF6Y,3.5890734
A1W48IWJ8A610S,B00IMUT71I,4.26031
A35BKLDD2E04E6,B00H3M921G,4.2936497
A39N24TTLP6I48,B00SO0DWK8,4.6549473
A11P853U6FIKAM,B01ACLW2JS,3.5061505
A1D0BC1UP01UH9,B01HDLC4C0,3.0621605
A1XQ9J47ECTZZ0,B01G0GIXJ2,4.85943
A956O72VO20Y,B01BJST0FC,4.051776
AHMV0N47XOIMZ,B007Z4D9MA,4.4873123
A2RQ5IRWRU0TVO,B013XXGRYI,3.4283504
AV6ORIR1JV86P,B01CV5SE40,4.6693096
A1FUH1O6FCTUYG,B00TEU4CQU,4.5910034
A2BEDL4QXLEE3S,B010W9HEUW,4.9034386
A1XL1A3TCU3Y1I,B01C8RR9DS,4.4831896
A1EPVSC849EI9R,B00UZM2O52,4.4014964
AXOY11IDEONHE,B00Z4EAA5W,3.3597176
A8Q2ZFOHTVSCV,B018HFTRYY,4.1349807
A8Q2ZFOHTVSCV,B00NS79DMS,4.0932465
A2F92T7CTWALPR,B00UCKHDOO,4.8672504
A2IUIOTFRZHGLD,B01EQ2S2UM,4.522522
A1ZDSAPOGRGBJI,B00UXX3RHC,4.35886
A328S9RN3U5M68,B01G3UFLMM,4.920788
A3BNFWL5MVD57S,B00QKVV2FA,3.0621605
A2735JIVUDTBZ0,B00L2X37QS,4.0955415
A26V5ROE0OZCDA,B00QL14R88,3.397501
A2EQL2N9FOBOFS,B00O0CY3LQ,4.8835897
A3IQ0P3M39IY8U,B00TC1W3D0,3.0845292
A1NAXYNAOGJIGN,B018W4GENC,4.853709
A1L30W7022M9Q7,B00P8DE7YY,4.194664
A1YJWOIR48KYCJ,B00JZOVYNY,4.660038
A3MT311233OHMQ,B00F1R9AWG,3.473644
A19MQI49YCA5SK,B00O0CY3LQ,3.1051202
A1PIHRVCTCJQFL,B00H3HRWDQ,4.882243
AT2ZB20OCU7X2,B00TMWM816,4.930354
A6ZT9EZ49JTEL,B01G9F1ED6,4.111208
A2F2878HE7XOM9,B00PG9U2OE,3.474428
A3P4PWQ6NZGNFY,B01GYPPNYC,4.6265616
A2Z0PQ8HYEQT4V,B01CBLURCG,3.4922507
AJL59IEBNETQ8,B01EQ2S2UM,4.0421762
A1ACJLREHPPL1P,B00APT8BDE,4.8426447
A2D9S6V1AFXOAO,B00LKQHZTM,4.2777214
A2U79NOE9VJQSF,B0100V6A6G,4.970674
A2SRUC3I2U1CAY,B0174PTMU2,4.3569236
AQFF452SVDF48,B00OYWP6G8,3.0671418
A2S5EPJ451WL3I,B01BJ9EFB0,3.0810623
AAKO4YAM9BZE5,B000FCKPG2,4.1060143
AV6ORIR1JV86P,B00VW0OLKM,3.9397593
A30D1QLJZ51Q2S,B01CAOD262,4.933714
A370VMDK3FZX5X,B019OYETT0,4.876549
A1LFIFPYMOJ8RV,B01DOR1EBO,4.6197863
A1C7ASZFSTSJMH,B01EJ2BV0W,4.3974466
A37Q71Z1BE6V9,B00HBWQCAC,4.295172
A2QBQRIM4WRRG3,B00OAN88H0,4.5961676
AUJKYWUK14BZ2,B00K0QWZ84,4.3064747
AV8X3WC4XB1WF,B01ECOIDHQ,4.59517
A3G7QPDLX3SDV0,B01GZ7IMJC,4.655808
AQ87G02DO56Z,B00JAUVINY,3.9062958
A2XKX5TBB6WV00,B01FRQ4Z8E,4.495681
A2Z3DQ7P9JYRLG,B01GJA450A,4.7717013
A222WQ9VGVPSR5,B01EFLFK4U,3.383418
A6ZT9EZ49JTEL,B01EZ9ZKII,4.3862786
A1A43F9O4PEBU5,B00Z318GNY,3.838454
A26GE9ZG68SKIQ,B01E6DT75U,4.462039
A1SUV0W0CB3KVM,B00ASP8XNS,4.920865
A1TVJ9WDRP0UZS,B00QSE28XO,4.2802896
A143IV9N6HPKKB,B00TC1JYA0,3.2198489
A26GE9ZG68SKIQ,B018BL1LIY,4.032477
AE12HJWB5ODOD,B01CMH15IE,3.956946
ANKDQ12BPX6Z3,B00Q3MQWAQ,4.653834
A3E81XX9ZDNCNO,B01GYPQQRU,4.9065065
A3J9BHGK55ZPJO,B00QSE28XO,4.3123636
A1QSFXF6OOUDJN,B019APW4UO,4.9797134
A296HV17AZ10V9,B0157RBC16,3.2851975
A26V5ROE0OZCDA,B01BM0AHZE,3.8954625
A253ZKSZTAZ8W7,B01DTBHY46,4.418915
A3EJDCT3TAEC2,B01AX0BMVC,4.022997
A7GZXYEZ2OMLQ,B00OCSZSQM,4.77034
A1I18OT401WDI,B018DIN3JA,3.6371253
AQA76AX85FU33,B0177475MW,4.4235015
A10PIB0GJZQHJA,B00HWKW7K2,4.6922445
A1DC00T32U26HC,B017265T6Y,3.539228
A3S3O6L6SZL8KV,B00ELR01M0,4.7982597
A2UAPFRQOHUFS4,B01FK7LI7G,4.898005
A3PATLW8T3PQV7,B00NF30KKE,4.386237
A1E1YE0R2EELCU,B00WZWMRC0,4.5998545
A245T0V8KVTV45,B00629ZTOU,4.952236
ACJS6J7UEXT5,B00P6P9HHQ,4.9895325
A18EEC1ENOT9YN,B00OJFOI1O,3.2983923
A17BTP1QHK2I3I,B00NOAZJI6,4.3349957
A1BOK1EC36Q0WV,B00FBK17PQ,4.8564115
A2PCN97H7ORFXL,B007PX6I10,3.7641592
AL2SKAXGCX01B,B00TKOT3BO,4.9856668
A23GRXCXQU3SM8,B016TG5V3E,4.5630126
A23IU4CL27WMHC,B018RSH2FW,4.9685464
A2Q8NN6SNT3FY0,B00K9W0F9A,4.9170294
A15EI56DL57DZC,B00JQS5FIO,4.860404
A37KLLG8DXL5J7,B01DUO8QXU,4.9223433
ACNA2DX8FTGWG,B01CX93T44,4.9489927
A1SH6H9ZY9AJV9,B01AB4CLHY,3.2951708
AYRSWZILCH4S,B01CZCW26K,4.7852373
AUJKYWUK14BZ2,B00ASDEHLM,4.5366974
AMUH4FGZCFJFF,B00QR2SCN2,3.58658
A7GZXYEZ2OMLQ,B019G904RE,4.8178673
A2CDMT445133LY,B00JCELEZ0,3.781743
ASQNJGXL1BXWV,B01645ZYZU,4.4647384
A2UNMDJYXPEQZ3,B00QSE28XO,3.5572932
A3LR0J8MJ3Q6SI,B00XZJ30FU,4.7653875
A2FJLSKL2IZSHC,B00KVQQYRG,3.7409585
A15VZ8KA1KH8ES,B00FURCF9C,4.4730496
A2FCH654FN672F,B00MZB47RE,4.312392
A2EGLWRK7PCDYH,B01H0IOZM8,4.051412
A2Y3ZGVRA3S23L,B013968Q7A,3.0621605
A30D1QLJZ51Q2S,B018RSH2FW,4.9597435
AOLHNMI8G8R6K,B015L6BCOA,4.837722
A31M3IJI2UTC4Z,B00Q6Q5ZP2,4.6367636
A3SIZ03ZV5VF1R,B006KD2TP0,4.5473824
A285RQFOK8APPQ,B00M0DQGXU,4.927712
A2LF3KTH2T6RJA,B01F9FRYUY,4.672311
A3S3O6L6SZL8KV,B00OSAWTSO,4.826031
A1GL9TYXPNBPGW,B00IX56HG0,4.715865
AGGDI4VWPPZ6J,B005CM1S02,3.0621605
A2PN1AJYXDU1J0,B01CMN671I,4.0216455
A2MEKYD68X8R8H,B014VPZHCU,4.274379
A3JTJ1E8NK7DH1,B00J98RD4A,4.9608
A2LHUNWCVDEWQ8,B01BCNAO4A,4.8598585
A22B7J3YC4623X,B00W2TD572,4.869362
ASZ8NR9HIZGJF,B013FJACFU,4.5540195
A3PNXQOIMQ8348,B01DFBBF5E,4.982154
AV6ORIR1JV86P,B00IU69PTI,3.8864608
AYRSWZILCH4S,B017IKQW6K,4.9256477
ADT3692HEYU4S,B01FMTA1M0,3.0621605
A1CGSOXGAEK30R,B00YLNSKTA,4.98248
A1TR7SQWWLREQR,B00RD4J9EE,3.7705584
A39CVMK2ZKEIK2,B00IQVXQZQ,3.8560333
A17BTP1QHK2I3I,B013KWCLA6,3.9354398
A3EJTO1IBULV7T,B00YFEXKYA,4.6916285
AVAC1JO1AZGAJ,B00MJHKVR4,4.2593374
A33JTEMYGCO69V,B01HDNEFGQ,3.2297866
AOVV02B7EK0C7,B01ASAVT0G,3.2741807
A3H7J5POTR9TZW,B01CT2VV90,3.0621605
A2MEKYD68X8R8H,B00N9RT7RS,4.4450545
A2PBXQTE07LEFY,B00PBA6QCU,4.506898
A1P5YXP15B13SA,B01GGPLQOQ,3.9452407
A1HHSUAQDZ1XM6,B00MJHKVR4,4.9275866
A1OWROUH26FJXV,B00E3UOBG2,4.885703
ANKDQ12BPX6Z3,B00N47L8ZC,3.9317932
A2W4Z0J9DFZFSR,B00C3ODRTC,4.747056
A1NOQ3ZM3QHBI6,B019B6WUGU,4.1845093
A3RPL8JIS2XMJ3,B01ELQDLKY,4.9503026
A1VE539RO5061D,B01D4RY4B6,3.0621605
A35M5NTEVHKVB,B00EGRZTZY,4.611656
ATZOHBDX5VNKJ,B01B76FUMS,4.2633524
A190TSUIRJIFUK,B013L4T8Y0,4.797167
A3C713428J4MJ7,B01B6WT11Y,3.7338853
A7CZSRM0JJVJP,B013XALBB0,3.8816156
A3KEB381QTO61R,B01GYPPMNE,3.7924461
AF7IKL1FN52K7,B0165I3WGY,4.317417
A1P5YXP15B13SA,B00IS0WW5A,3.4799213
ANKK4K5N7GH9Z,B00MD5VDNS,4.8323774
A2KN1WNA76HQS6,B01AWPTL0W,4.3942394
AMKWIQ2MT2V5R,B0150C55HA,4.1070127
A3ULR7XJF3C400,B01GOXFBBY,4.8552446
A23AL8WF0PJSTS,B01GF9OSI4,4.3796406
A3GWE80SUGORJD,B014BR4A3A,4.622712
AGELZO1D6BC0T,B015UK1DM8,4.9860506
A30D1QLJZ51Q2S,B00VTFQ8OW,4.865898
A2Q439D72KOQME,B00838H1OY,4.419503
A3HOXAKC11UEOX,B00UJEGURO,4.334944
AQ87G02DO56Z,B00HSSRCAI,3.534527
A1QFKWSZFO0AOH,B00IRLFH9S,4.4944677
A2B42XZI4MXOLX,B015ECXJOM,4.286908
A10DX94ATZQEFG,B00ZRYDR86,4.0693464
A11FF0H63VFFMX,B017I0AB7G,3.122779
A2DZUQQXPNUGI7,B00H7K5UB0,4.49079
A2UNMDJYXPEQZ3,B00L2F5P02,3.5809708
A1FSR426FVMQJI,B018P7B0NK,3.410601
A1QJ17BR5K3C8K,B00KUCK4V8,3.6636767
A10RH00JS3DUX0,B019VJ697I,4.7241507
A31G4MNGZNYSZI,B01CXJDHEQ,3.7552772
AIVY8XUMV5UY7,B00SJ7LQ9K,3.0856137
AC97LVZ0C0TSK,B015NNW8CG,4.6833777
A3MTU1QAMYEAX3,B0058VAORA,4.48388
A2N1XSD82O6XTV,B00OQEBXUM,4.53956
A1VIR960IWHK07,B00LFW9MQK,4.41538
AITGGF9MX4L86,B01F18XC50,3.9042563
A3PB5W8OE59743,B018D948JI,3.827138
A3H38968JZF6VK,B016XPTTUC,4.561023
A23MK6LPFQP21A,B00OAN88H0,4.387224
A2HHKV9CQ03ZRA,B00FR30D16,3.9815397
A2XRKQZA534EWO,B018UNRNVM,4.4517994
AJUCQMDI0QA3I,B0198OKW7Y,4.7249384
A2F2878HE7XOM9,B016HIOV08,4.6139317
AG63N054UPJH2,B00629WWJ0,4.9009976
A3IQ0P3M39IY8U,B01A1AWBU0,4.0025167
ALYI8YM90TPD1,B00HI56L8U,3.0798588
A137UEIU93IFEF,B00KE62080,3.5968463
A2V0EO639QKD2K,B01FN4GZG0,3.5550199
A1ZLPE9JPLMTKU,B00WH1K9SS,4.799386
A1O2LQUYDVPOCJ,B00LBBM60Y,4.933855
A3H38968JZF6VK,B01691UD4G,4.706852
A2CCO4HWIFOP5J,B00EJUJM3I,4.157359
A6SR7U2PNGN0N,B01BP20BU0,4.096507
A1QSFXF6OOUDJN,B01D10TPRE,4.8372917
A36WBGWPPLIQZ9,B0177475MW,4.222263
A296HV17AZ10V9,B00AA3P7M8,4.4277763
A2VNG16IOTY7N,B00CVCGYJQ,3.0621605
A28U98HYYE5DR1,B00JUV8JPS,4.776084
A3DVGQZY2MBA87,B016TG5V3E,3.2297056
A2RU61YN9M0IDQ,B00PD8LQ6G,3.8428037
A2C3N49XB5K19C,B015M9I294,4.654112
A3SQGNV2O7WZEP,B00KE62080,4.3885098
AUJKYWUK14BZ2,B00V3PSE0Y,4.334694
A3S3O6L6SZL8KV,B01783W2SE,4.8067837
A1CIS4LOWYGZGA,B01BM0AHZE,3.3770678
A22DD81HWADR6K,B01G0GIXJ2,3.0621605
AFQXMUALNERXZ,B01GF9OQSQ,4.3474054
A1ACUN6A2LYVMW,B00IAZX298,3.718729
A1JNMSETGHIUZ2,B00SNRG8I0,4.2624426
A1EQY74OFGE4NE,B00OKI1JNU,3.703654
A2V8X8MTCE868O,B01GPL2AGE,4.6962404
A1N48Q1NZQ9R2E,B0168I2UE6,4.371516
A31CZW8SHN9PTX,B014M089YW,4.325707
A1NPM2IW3DLO3F,B0118DAWR8,4.562771
A139X5E4RN7SUS,B01BMODWY8,3.3328614
AVNS35OHR3D76,B015UPORGC,4.717767
A16TE56LP5NUL5,B014C5U6SE,4.6063895
A37R3BNDHBIZTL,B01C4FP44A,4.8998156
A7B9JUULZHQIN,B019HTPG9O,4.231844
ATZOHBDX5VNKJ,B00T4Y7HGS,4.577377
A1HHSUAQDZ1XM6,B00II4HX7S,4.8992968
A3J9BHGK55ZPJO,B016XPTTUC,4.199646
A3DVGQZY2MBA87,B01CYTLPPI,3.2297056
A36CNQTLRIL6LM,B00AA3P7M8,3.093611
A2SHWMWTXZLIR9,B00I8PMB10,4.086215
ARWMPJN499ZJ,B017JA1SFO,4.6648984
A2F2878HE7XOM9,B00NJ4BB84,3.8793862
A2H8S0GOSMWQX0,B00PMH3R3I,4.7232313
A2XKX5TBB6WV00,B015GEUFCW,4.4470124
A1TVJ9WDRP0UZS,B00GQYIL2I,4.2775373
A1UG6FUC9ZR8VU,B00T0VRT4U,4.5350275
A10JAUCIGVRW9F,B00FFLB6MU,4.789217
A2Y3ZGVRA3S23L,B00NAI85T2,3.2074378
A2Z3DQ7P9JYRLG,B01EAYV5P0,4.832008
A1V4LZS4HHHH6K,B01CBM44Q0,4.3524475
A3CYA250L0DABZ,B01FOQ1N5K,3.075781
AUJKYWUK14BZ2,B00KTK56P0,4.6808424
A2U3FVDELHREMI,B00IMUT71I,4.885169
A2RU61YN9M0IDQ,B00586XP5S,3.5201652
A2BEDL4QXLEE3S,B00DZSOC62,4.654538
A3SE1XKZC0L913,B019OYETT0,4.6869936
A2PZA5XB74EIDB,B00MDACG9I,4.301048
A1O79BLZSTP53I,B00HTJJST4,3.071903
A190TSUIRJIFUK,B01DI63EEG,4.678031
A257TD5GO1T81W,B01F2WTGFK,3.5087078
AVIN4W1V9M738,B0189PJNM8,3.6482217
A1DJY8WVWPJ2H8,B00TEEHDPS,4.768384
AUFNC2SIHNZUN,B01GYPPMNE,4.881631
ABVIQ0W19DPSG,B019E9VZG0,4.9453135
ANKDQ12BPX6Z3,B014Q6D6E0,4.2881947
A2G9YADU04XBHA,B00ZK3KUE8,3.6755052
A3K4HYYXZFODU2,B01CWZH814,4.7474766
AX746FITV1G72,B00LW78OS0,3.1604202
A245T0V8KVTV45,B017DPEEUG,4.853496
A8A49ZBLUK9BQ,B01G89E5OS,4.917926
A287J5FTWL99W6,B00YQD91RA,3.1408453
A13J31ZJVVG2GY,B00PNU8Z86,4.8270893
A3UO90FEXQNHRD,B01348I31C,3.0964448
A2EVKNQ71UULXI,B00UI5GKQA,4.0533085
AF85CAX5BR5IM,B011F603YU,4.810558
A3EONSSI2V1YBC,B01FWERDYE,4.8078957
A1AFGQGTS66UYY,B00NJ0Q0SY,4.1370716
A384RYAHGEPLJ8,B00ZO50HZO,4.973647
A143IV9N6HPKKB,B01D27RNDO,3.0644186
A1E1IGWRW974JG,B01GYQ057Q,4.2396955
A3DQRNADNQWG6H,B015BCX0OO,4.39677
A3JISGW1EZMLSU,B00BYLQS3C,4.956664
A1Z7KHEH5I1LUP,B018QXM6GS,4.7060165
AL92MBJXLPZM,B01DJZ5HHI,4.9518814
A2501I5AWRHX8L,B01CC3AJJO,4.7349195
A2RPMPBKX1MWR7,B00XWCHNIU,4.89925
A1PSGA348YRV67,B00F7CJKAC,3.9376392
A22THCLP5J49J4,B01G94M7XI,4.81906
A1F41PH89SL6JB,B00V5T9A38,3.2511733
A1P44JJW47E6QN,B01BP20BU0,4.844741
A142HAT43L5W4W,B01EYXVZAM,3.2673988
A1UH21GLZTYYR5,B01AVX32XC,4.640023
A7KETEJDZYJFI,B01E2H3M1A,3.984837
A384RYAHGEPLJ8,B0110IXWIM,4.772039
A370VMDK3FZX5X,B005UGMC78,4.9526052
A7B9JUULZHQIN,B017SH94ZE,4.33294
A287J5FTWL99W6,B00WDD5IKO,3.1829112
A2UAPFRQOHUFS4,B00NAJ7A0Q,4.9332256
A287J5FTWL99W6,B00EH2E5IK,3.5438628
A287J5FTWL99W6,B015VKB8KY,3.4857037
A24ETSYVDJB5D3,B016VIVLJ8,4.444377
A1DF6JO4KFE5X1,B00JYWX3D6,3.98993
A13JQT6036JF,B00AGA4UGY,4.9009514
A18LI83Q1F5DKU,B01FBIC51W,4.2694507
A21H10PWSPOB6Y,B01BCTMJZ6,3.9861603
A3H38968JZF6VK,B005S1XTEA,4.2457123
ADHBG0CRBVUL1,B01A4ATX4E,3.3865159
A3UO90FEXQNHRD,B00E7KTERY,3.2289774
A2B42XZI4MXOLX,B00M7ILTLW,4.38056
A12K5Y2SEANYW0,B00AHRE74G,4.2484245
A1V0IK7DUYIVAC,B01FORFUEY,4.892681
A15VZ8KA1KH8ES,B01BFZJW70,4.251458
A1I0QNN02SZDOK,B01A4ATX58,4.3400717
A2MIR34MGFG3EU,B00KE62080,4.40246
A23SB7XAREYGF2,B01835JNDI,4.4028234
A287J5FTWL99W6,B0070JOQHM,3.4361908
A3H38968JZF6VK,B00MHT0NE0,4.215068
AWNYF3812RWNG,B01645ZYZU,4.364588
A3TJOBVQ95HK9Z,B014GAK1R6,4.757262
AZRPAHQG1VHR0,B013ZUHQIK,4.5654926
A3L8F13NKUQHQ1,B00W9YDVPG,4.16313
A36N7KTS8JMR4L,B00772HJ58,3.3177025
A2AGAA1B2ORZW0,B014C5K4WC,4.154933
A3SJW9YR903G3,B00KFMRU5Q,4.6160755
A3J6BKNGIMAJQ5,B012HDMV9K,4.9833107
A28GRFK2F3TMWE,B0165I3WGY,4.9231296
A6ZT9EZ49JTEL,B00Z96Q9U0,4.6274242
A101S5PLO0VRHQ,B00GLVGWP4,3.0621605
A3T5H007CVA99X,B01GPL2AGE,3.1235504
AE314SIV2QCED,B000W93A42,3.2151058
A37P6T3YZ8KY2F,B00KLO64S2,4.937932
A2RU61YN9M0IDQ,B00LFW9MQK,4.1767035
A3GWE80SUGORJD,B00QNZGJVA,4.7983637
A1Q33020JJKDAN,B0174PTMU2,4.2860594
A5I6VGSYW7U8L,B01DCM610A,4.8221517
A2684D8X4AUKRB,B00AAQVTYU,3.3607213
A198E18E1LA3BE,B00D5M4PTM,4.282199
AF7IKL1FN52K7,B01G0GIXJ2,4.317417
A29FFT26RF63YX,B00UZM2O52,4.9431996
A353K0UEDMX3PH,B01BCJDSAG,3.1947253
A1DYTCBAV5WI2N,B01H45U1IO,4.7872305
AHNGMRN1V1LPH,B01HDF9IKM,4.0556192
A3MF5RTKYLSH60,B0165I3WGY,3.7583528
A2B9C3FMYW18UN,B011CVM1AC,3.0621605
A2F483MD47JG2T,B016B0FB38,4.9866233
A25PLL2FEB615H,B00T4Y7HGS,3.5802875
A1KXFB5X4XZSGB,B00Q6Q5ZP2,4.878103
AJNW2ORZGUDIE,B01EYW7KHU,4.9747567
ABCTITSJ5P6T8,B00I44QP80,4.266273
AYUTCGVSM1H7T,B01C25NIMC,4.8506136
A1GSPADXH17N25,B00NI7G7AY,3.6393342
A3FLVU1C5385KZ,B01GT44VLO,4.8754473
AHR3AU7CPID24,B01GYPQQRU,3.2107108
A3A44JIMIWYFIE,B01EQ2S2UM,3.852613
A1DJY8WVWPJ2H8,B00L1R3OS6,3.7187064
A1R0XBTB3SL5GT,B008VKXOIQ,4.4648085
A26KWG162U8VBQ,B01CBLURCG,4.722679
A1XL1A3TCU3Y1I,B01BUMJMA0,4.398871
A2XKX5TBB6WV00,B00WRP0DHG,4.3712244
A2DZUQQXPNUGI7,B00NN2FDLI,4.487068
A18EEC1ENOT9YN,B016WS5FO4,3.1426597
AZRPAHQG1VHR0,B011QD8HJ0,3.8922653
A1JMSX54DO3LOP,B00FJFV6AY,3.0621605
A3DQRNADNQWG6H,B018PD0F9E,4.39677
A5UM17P1E7DUQ,B00X1AQNKW,4.6507998
A3C713428J4MJ7,B00PBA6QCU,4.312932
ANEZJAUOG31MG,B01C8RR9DS,4.758879
A2QBQRIM4WRRG3,B01ES2M9S6,4.551282
A28D20IM3BNAJ1,B01CMK5YA6,4.6078167
A3KBRXW4PKK2MT,B01EKIELGG,3.9760265
A1IQ303406GPO8,B0028OLDOI,3.7915351
AGA6C1UQDNQ1P,B00FZ5H8Q4,4.9347773
A3N6TV5T5JSG7K,B01CWZH814,4.849328
A2G45Q8V20R779,B00NR9Y06Q,4.246784
A1J6MXAQH527O3,B01EYXVZAM,3.5708628
A369BMHORFPL0O,B00P85PU8E,4.5707903
A1VE539RO5061D,B00R298H3O,3.0621605
A2MEKYD68X8R8H,B0157E64K8,4.545291
A3BMLG97SSIKN3,B01BQ00CAA,4.077301
ABTPG9K6K74W,B01F0MF6KQ,4.274727
A2VNG16IOTY7N,B01GD96DLQ,3.0621605
A30JKM2O1SD9R5,B00DQ0LQ9A,4.02916
A2Y7B4AASUOXM,B00NIDWKB8,3.8992639
A1R0XBTB3SL5GT,B00DJK31TK,3.5029526
A2S5EPJ451WL3I,B00IRKQ08Q,3.0789468
ACOXR0GL8E2Y7,B015TWRVCS,3.7515073
A3OQ0WU2ZHM5J6,B00QOWH556,4.4168816
A3T5H007CVA99X,B015L2UR1S,3.5243495
A2XKX5TBB6WV00,B00629ZTOU,4.6599655
A2V5HEEE7YLXMI,B01FPS5IQC,4.7295017
A3NYOQSGWZ0XW2,B00QB28UCQ,4.2986455
A26V5ROE0OZCDA,B012LB9KDI,4.4784794
A2RBLZC3MJ5FNM,B009WJWD2S,4.9638624
ADZOWSMV1E0PB,B00IH6KA90,4.8752847
A1GSPADXH17N25,B00BYKD2UU,3.567482
A369BMHORFPL0O,B00PD8LQ6G,4.2357283
ASA5RSXOAVT12,B00A9FYVXS,3.065501
AW16PJHZIQPA5,B01FP256UQ,4.596156
A5UM17P1E7DUQ,B00FR30D16,4.7578287
A3LBPCVDOP7DPC,B01E5S9FUS,4.724182
A34DYRZBLSI8R5,B01G0GIXJ2,4.6454296
A198VXVTHHIZJ7,B00FW18W9I,4.7440615
A3LNU5OKNIZV21,B01DH6EQ9O,3.3353868
A1EQY74OFGE4NE,B00JTLAJ9S,4.5414433
A3DANGFIJBZP20,B00LOTFY1Q,4.859833
AGSGL6VT17RE0,B01E22VU46,3.992971
A1XKTJ1XLTWLCQ,B018SPRUME,4.5511074
A2HESNQJZ9OB7H,B00QSE28XO,3.0621605
A3CMIEYL0TJLC2,B01FIGE8YE,4.6342025
A24ETSYVDJB5D3,B00O0CY3LQ,4.5394154
A2M5IRXVOAUZ2,B017JIYTJI,4.580163
AB7M0MEP43IZZ,B00BUAZL12,4.003417
A3KIA7199DNI2H,B01GJA450A,3.6839204
A1UPHTDW5GM12T,B007Z4WSOK,4.787456
AYVJY4Z9CYQWU,B00O3V6PWY,3.420579
A26V5ROE0OZCDA,B014JSBJJ4,4.356477
A3J9BHGK55ZPJO,B00NC0LECI,4.0029764
A2H146VK5MMYIH,B01EYXDKGY,4.9611497
A3MT311233OHMQ,B002WWKZM2,4.092807
AKM9W2IRYH77B,B00ZYX46P8,4.1417646
A2XRKQZA534EWO,B00OU2E1F4,4.7766676
A36LHP7XLMLJW7,B00VX75TKU,4.9382477
A3O6Z1T0IZ3NT,B00XIHMD2K,4.4573545
A2J8WQHKV75MAS,B01CPQZSPS,3.0621605
A1JMSX54DO3LOP,B00VVMC2FW,3.0621605
A3Q6CMXMGESPOG,B00GY9SK4O,4.255232
A3PE4ENWAY4D9O,B00VS99TP4,4.928193
A2U3FVDELHREMI,B018HFTRYY,4.7821817
AC97LVZ0C0TSK,B01EKIELGG,3.6218572
A2Q3YUL3Y6TPD3,B01GYPPMNE,4.418513
A31Z94E63H1N46,B01EMGTQVG,4.624886
A2UJTG9XC4KISL,B01CMK63A6,4.0558624
A2BEDL4QXLEE3S,B01645ZYZU,4.8524523
A2WDOEHN67OBYH,B01GT5XDFS,4.810087
AGBGV16NY06FW,B00RMB80SO,4.0875273
A3Q4VT0R8O8RSE,B00QJKV1EY,4.750329
A2QC9Q8EVBI6D1,B019B6XJM4,3.2388039
ALPIN1ZX8B41M,B00Y9M77YC,4.4038496
A69JQYYIUQFQL,B011T78JT6,4.8759403
A1JADDWR1H3M0I,B00P32ZUAK,4.700135
A281NPSIMI1C2R,B002RKSMHO,3.5636826
AK3LIR1TVZFVZ,B00UGG43UQ,4.840786
A2MEKYD68X8R8H,B01835JNDI,4.0202837
A2Y7B4AASUOXM,B00O72888S,3.3997555
AQ87G02DO56Z,B016KVDM6G,4.185131
A9DXGM6YGV14D,B00X6K8DKU,4.8601055
